Path,Sample,ReferenceGenome,ProviderName,Subject,Outgroup
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0033,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0033_S221,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0035,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0035_S243,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_0035_S2,EhormaecheiYT3_GCF000328885,mpg_L31340-1_Key-Pool-18-003-P07-0035-S2_S167,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0036,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0036_S168,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0037,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0037_S190,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0038,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0038_S211,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0039,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0039_S233,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_0040,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-0040_S368,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_0041,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-0041_S390,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_0042,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-0042_S435,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_0044,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-0044_S457,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_0045,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-0045_S479,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_0046,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-0046_S501,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_0046_S2,EhormaecheiYT3_GCF000328885,mpg_L31340-1_Key-Pool-18-004-P07-0046-S2_S168,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_0047,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-0047_S425,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_0049,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-0049_S447,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_0050,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-0050_S469,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_0050_S2,EhormaecheiYT3_GCF000328885,mpg_L31340-1_Key-Pool-18-005-P07-0050-S2_S169,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_0052,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-0052_S491,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0064,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0064_S235,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0065,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0065_S180,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0067,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0067_S182,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0068,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0068_S203,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0069,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0069_S201,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_0070,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-0070_S459,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0071,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0071_S223,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_0072,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-0072_S437,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0073,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0073_S245,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0074,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0074_S170,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0075,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0075_S192,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0076,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0076_S213,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0077,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0077_S225,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0079,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0079_S247,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0081,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0081_S172,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0082,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0082_S194,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0085,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0085_S215,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_0085_S2,EhormaecheiYT3_GCF000328885,mpg_L31340-1_Key-Pool-18-007-P07-0085-S2_S171,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0086,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0086_S237,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0087,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0087_S184,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0088,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0088_S205,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0089,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0089_S227,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_0089_S2,EhormaecheiYT3_GCF000328885,mpg_L31340-1_Key-Pool-18-008-P07-0089-S2_S172,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_0095,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-0095_S249,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_0095_S2,EhormaecheiYT3_GCF000328885,mpg_L31340-1_Key-Pool-18-009-P07-0095-S2_S173,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_0096,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-0096_S481,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_0097,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-0097_S503,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_0101,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-0101_S427,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_0102,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-0102_S449,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_0103,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-0103_S471,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_0104,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-0104_S493,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_0105,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-0105_S439,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_0106,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-0106_S461,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_0107,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-0107_S483,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_0108,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-0108_S505,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/ /ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_0127,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-0127_S59 mpg_L27655-1_Fenk-Pool-P07-0127_S56,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/ /ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1042,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-1042_S35 mpg_L27655-1_Fenk-Pool-P07-1042_S34,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1043,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1043_S32,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1046,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1046_S54,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/ /ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1047,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-1047_S11 mpg_L27655-1_Fenk-Pool-P07-1047_S12,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1049,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1049_S97,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_1049_S2,EhormaecheiYT3_GCF000328885,mpg_L31340-1_Key-Pool-18-010-P07-1049-S2_S174,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1050,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1050_S76,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1052,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1052_S119,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1080,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1080_S151,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1082,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1082_S99,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1083,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-1083_S356,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1084,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1084_S121,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1085,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1085_S142,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1086,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-1086_S422,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1087,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-1087_S346,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1088,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-1088_S378,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_1088_S2,EhormaecheiYT3_GCF000328885,mpg_L31340-1_Key-Pool-18-011-P07-1088-S2_S175,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1089,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1089_S161,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1090,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1090_S89,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1091,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-1091_S400,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1092,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1092_S111,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1093,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1093_S133,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1094,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1094_S153,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1095,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1095_S101,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1139,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1139_S163,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1140,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1140_S91,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1141,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1141_S146,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1142,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1142_S113,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_1142_S2,EhormaecheiYT3_GCF000328885,mpg_L31340-1_Key-Pool-18-012-P07-1142-S2_S176,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1144,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1144_S135,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1145,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1145_S155,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1149,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1149_S174,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_1149_S2,EhormaecheiYT3_GCF000328885,mpg_L31340-1_Key-Pool-18-014-P07-1149-S2_S178,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1151,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1151_S196,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1152,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1152_S217,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1155,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1155_S239,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1159,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1159_S186,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1160,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1160_S207,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1161,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1161_S229,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1162,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1162_S251,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1165,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1165_S176,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_1165_S2,EhormaecheiYT3_GCF000328885,mpg_L31340-1_Key-Pool-18-017-P07-1165-S2_S181,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/ /ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1166,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-1166_S1 mpg_L27655-1_Fenk-Pool-P07-1166_S2,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1200,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1200_S123,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_1200_S2,EhormaecheiYT3_GCF000328885,mpg_L31340-1_Key-Pool-18-019-P07-1200-S2_S183,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1201,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1201_S103,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1337,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1337_S125,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1521,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-1521_S429,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1522,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-1522_S451,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1523,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-1523_S473,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1527,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-1527_S495,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1529,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-1529_S441,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1531,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-1531_S463,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1534,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1534_S87,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1540,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1540_S109,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1541,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1541_S131,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1542,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-1542_S352,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1544,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-1544_S396,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1545,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-1545_S418,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1546,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-1546_S398,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1548,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-1548_S342,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1550,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-1550_S364,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_1550_S2,EhormaecheiYT3_GCF000328885,mpg_L31340-1_Key-Pool-18-021-P07-1550-S2_S185,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1553,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-1553_S386,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_1553_S2,EhormaecheiYT3_GCF000328885,mpg_L31340-1_Key-Pool-18-023-P07-1553-S2_S187,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1554,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-1554_S408,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1555,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-1555_S354,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_1555_S2,EhormaecheiYT3_GCF000328885,mpg_L31340-1_Key-Pool-18-024-P07-1555-S2_S188,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1557,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-1557_S376,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1561,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-1561_S420,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1562,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-1562_S344,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1563,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-1563_S366,P07,0
